date,month,kitchen,sku,forecast_units_base,forecast_lower_units,forecast_upper_units,waste_rate_base,prep_target_cups_lower,prep_target_cups_base,prep_target_cups_upper,expected_waste_units_base,usable_on_hand_cups,usable_inbound_cups,lead_time_days,review_period_days,safety_stock_cups,order_qty_cups,order_qty_status
2026-09-01,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-02,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-03,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-04,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-05,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-06,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-07,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-08,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-09,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-10,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-11,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-12,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-13,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-14,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-15,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-16,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-17,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-18,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-19,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-20,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-21,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-22,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-23,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-24,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-25,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-26,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-27,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-28,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-29,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-30,2026-09-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-01,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-02,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-03,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-04,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-05,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-06,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-07,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-08,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-09,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-10,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-11,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-12,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-13,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-14,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-15,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-16,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-17,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-18,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-19,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-20,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-21,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-22,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-23,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-24,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-25,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
