month,sku,forecast_units,lower_units,upper_units,prep_target_cups,expected_waste_units
2026-09-01,Guava,6716.4112754401385,5090.109918602386,8342.71263227789,7098.616185040733,382.20490960059533
2026-09-01,MixedBerryPremium,2325.7827289551205,1762.6213243459822,2888.9441335642587,2912.0033915281415,586.2206625730213
2026-09-01,PassionFruit,5405.092145824822,4096.31155897609,6713.872732673553,5933.191036476979,528.0988906521565
2026-09-01,Pineapple,10704.623388941603,8112.6225676798,13296.624210203403,11176.651672255743,472.0282833141405
2026-09-01,Watermelon,16662.071793475152,12627.543701881932,20696.599885068368,17219.31362564865,557.2418321734988
2026-10-01,Guava,6940.291651288143,5259.7802492224655,8620.803053353819,7335.236724542091,394.9450732539485
2026-10-01,MixedBerryPremium,2403.308819920291,1821.3753684908481,2985.2422713497335,3009.070171245746,605.7613513254554
2026-10-01,PassionFruit,5585.261884018983,4232.855277608626,6937.668490429339,6130.964071026211,545.7021870072284
2026-10-01,Pineapple,11061.444168572989,8383.043319935794,13739.845017210184,11549.206727997602,487.7625594246118
2026-10-01,Watermelon,17217.47418659099,13048.461825277996,21386.48654790398,17793.290746503604,575.8165599126154
2026-11-01,Guava,6716.4112754401385,5090.109918602386,8342.71263227789,7098.616185040733,382.20490960059533
2026-11-01,MixedBerryPremium,2325.7827289551205,1762.6213243459822,2888.9441335642587,2912.0033915281415,586.2206625730213
2026-11-01,PassionFruit,5405.092145824822,4096.31155897609,6713.872732673553,5933.191036476979,528.0988906521565
2026-11-01,Pineapple,10704.623388941603,8112.6225676798,13296.624210203403,11176.651672255743,472.0282833141405
2026-11-01,Watermelon,16662.071793475152,12627.543701881932,20696.599885068368,17219.31362564865,557.2418321734988
