cutoff,method,kitchen,sku,horizon_days,mae,wape,bias_pct,actual_units,forecast_units
2026-04-30,naive_last_day,BKK_Ladprao,Guava,28,7.892857142857143,0.1626195732155997,-0.1346578366445916,1359.0,1176.0
2026-04-30,naive_last_day,BKK_Ladprao,PassionFruit,28,6.607142857142857,0.17177344475394615,0.14391829155060354,1077.0,1232.0
2026-04-30,naive_last_day,BKK_Ladprao,Pineapple,28,10.214285714285714,0.12756467439785907,0.06155218554861731,2242.0,2380.0
2026-04-30,naive_last_day,BKK_Ladprao,Watermelon,28,30.964285714285715,0.240499306518724,0.18058252427184465,3605.0,4256.0
2026-04-30,naive_last_day,BKK_Sukhumvit,Guava,28,16.071428571428573,0.18734388009991673,0.13072439633638636,2402.0,2716.0
2026-04-30,naive_last_day,BKK_Sukhumvit,PassionFruit,28,10.107142857142858,0.15158007498660953,0.06480985538296732,1867.0,1988.0
2026-04-30,naive_last_day,BKK_Sukhumvit,Pineapple,28,19.392857142857142,0.14445331205107742,0.11731843575418995,3759.0,4200.0
2026-04-30,naive_last_day,BKK_Sukhumvit,Watermelon,28,23.035714285714285,0.11001193928023197,-0.025754733071806243,5863.0,5712.0
2026-04-30,naive_last_day,Pattaya_Beach,Guava,28,13.25,0.1368498708963482,0.01217263002582073,2711.0,2744.0
2026-04-30,naive_last_day,Pattaya_Beach,PassionFruit,28,10.178571428571429,0.13526340768865686,-0.08305647840531562,2107.0,1932.0
2026-04-30,naive_last_day,Pattaya_Beach,Pineapple,28,17.392857142857142,0.1171517921578061,-0.09742602838585518,4157.0,3752.0
2026-04-30,naive_last_day,Pattaya_Beach,Watermelon,28,33.035714285714285,0.14008783886112372,-0.10949568378009995,6603.0,5880.0
2026-04-30,naive_last_day,Pattaya_Central,Guava,28,10.928571428571429,0.09770114942528736,0.0280970625798212,3132.0,3220.0
2026-04-30,naive_last_day,Pattaya_Central,PassionFruit,28,13.5,0.1529126213592233,-0.0372168284789644,2472.0,2380.0
2026-04-30,naive_last_day,Pattaya_Central,Pineapple,28,30.392857142857142,0.171607178866707,0.12361363178060093,4959.0,5572.0
2026-04-30,naive_last_day,Pattaya_Central,Watermelon,28,36.785714285714285,0.1330749354005168,0.016537467700258397,7740.0,7868.0
2026-04-30,naive_last_day,BKK_Ladprao,MixedBerryPremium,28,7.892857142857143,0.30995792426367463,0.21739130434782608,713.0,868.0
2026-04-30,naive_last_day,BKK_Sukhumvit,MixedBerryPremium,28,13.035714285714286,0.323868677905945,0.2919254658385093,1127.0,1456.0
2026-04-30,naive_last_day,Pattaya_Beach,MixedBerryPremium,28,7.321428571428571,0.1607843137254902,-0.03372549019607843,1275.0,1232.0
2026-04-30,naive_last_day,Pattaya_Central,MixedBerryPremium,28,9.928571428571429,0.1770700636942675,0.14140127388535031,1570.0,1792.0
2026-04-30,moving_avg_4w,BKK_Ladprao,Guava,28,13.984693877551015,0.2881320298538841,0.27446651949963197,1359.0,1732.0
2026-04-30,moving_avg_4w,BKK_Ladprao,PassionFruit,28,9.130102040816329,0.23736569836848395,0.2265552460538534,1077.0,1320.9999999999995
2026-04-30,moving_avg_4w,BKK_Ladprao,Pineapple,28,19.43622448979591,0.24273607748184012,0.21632471008028537,2242.0,2727.000000000001
2026-04-30,moving_avg_4w,BKK_Ladprao,Watermelon,28,24.790816326530603,0.19255002972062604,0.11955617198335639,3605.0,4036.000000000001
2026-04-30,moving_avg_4w,BKK_Sukhumvit,Guava,28,19.79336734693877,0.23073034376115134,0.18193172356369683,2402.0,2839.000000000001
2026-04-30,moving_avg_4w,BKK_Sukhumvit,PassionFruit,28,15.288265306122444,0.22928303619251658,0.18960899839314402,1867.0,2221.0
2026-04-30,moving_avg_4w,BKK_Sukhumvit,Pineapple,28,30.079081632653054,0.22405274959145666,0.2059058260175578,3759.0,4533.0
2026-04-30,moving_avg_4w,BKK_Sukhumvit,Watermelon,28,49.543367346938794,0.23660485855607816,0.17226675763261137,5863.0,6872.999999999998
2026-04-30,moving_avg_4w,Pattaya_Beach,Guava,28,19.188775510204078,0.19818727933814614,0.1530800442641091,2711.0,3126.000000000001
2026-04-30,moving_avg_4w,Pattaya_Beach,PassionFruit,28,16.9438775510204,0.22516780798698208,0.2045562411010915,2107.0,2538.000000000001
2026-04-30,moving_avg_4w,Pattaya_Beach,Pineapple,28,44.95408163265305,0.3027939104436578,0.2739956699542939,4157.0,5295.999999999999
2026-04-30,moving_avg_4w,Pattaya_Beach,Watermelon,28,52.24234693877549,0.22153350208779551,0.15053763440860207,6603.0,7596.999999999999
